"Freq [MHz]","dB(S(1,1)) []"
284.2,-2.43225830721912
284.3,-2.42759680082859
284.4,-2.42295382673974
284.5,-2.41832928412865
284.6,-2.41372307284664
284.7,-2.40913509341479
284.8,-2.40456524701875
284.9,-2.40001343550342
285,-2.39547956136785
285.1,-2.39096352776003
285.2,-2.3864652384718
285.3,-2.3819845979338
285.4,-2.3775215112105
285.5,-2.37307588399518
285.6,-2.36864762260506
285.7,-2.36423663397639
285.8,-2.35984282565967
285.9,-2.35546610581482
286,-2.35110638320646
286.1,-2.3467635671992
286.2,-2.342437567753
286.3,-2.33812829541856
286.4,-2.33383566133268
286.5,-2.32955957721384
286.6,-2.32529995535758
286.7,-2.32105670863217
286.8,-2.31682975047409
286.9,-2.31261899488375
287,-2.30842435642108
287.1,-2.30424575020125
287.2,-2.30008309189047
287.3,-2.29593629770168
287.4,-2.29180528439044
287.5,-2.28768996925072
287.6,-2.28359027011087
287.7,-2.27950610532945
287.8,-2.27543739379128
287.9,-2.27138405490339
288,-2.26734600859104
288.1,-2.26332317529383
288.2,-2.2593154759618
288.3,-2.2553228320515
288.4,-2.25134516552225
288.5,-2.24738239883228
288.6,-2.243434454935
288.7,-2.23950125727524
288.8,-2.23558272978558
288.9,-2.23167879688267
289,-2.22778938346362
289.1,-2.22391441490231
289.2,-2.22005381704597
289.3,-2.21620751621149
289.4,-2.21237543918199
289.5,-2.20855751320335
289.6,-2.20475366598068
289.7,-2.200963825675
289.8,-2.19718792089979
289.9,-2.19342588071764
290,-2.1896776346369
290.1,-2.18594311260842
290.2,-2.18222224502226
290.3,-2.17851496270439
290.4,-2.17482119691356
290.5,-2.17114087933801
290.6,-2.16747394209239
290.7,-2.16382031771459
290.8,-2.1601799391626
290.9,-2.15655273981147
291,-2.15293865345022
291.1,-2.14933761427882
291.2,-2.14574955690519
291.3,-2.14217441634219
291.4,-2.13861212800472
291.5,-2.13506262770672
291.6,-2.13152585165831
291.7,-2.12800173646287
291.8,-2.12449021911425
291.9,-2.12099123699386
292,-2.11750472786789
292.1,-2.11403062988454
292.2,-2.11056888157122
292.3,-2.10711942183187
292.4,-2.10368218994417
292.5,-2.1002571255569
292.6,-2.09684416868723
292.7,-2.0934432597181
292.8,-2.09005433939559
292.9,-2.08667734882631
293,-2.08331222947479
293.1,-2.07995892316094
293.2,-2.07661737205754
293.3,-2.07328751868765
293.4,-2.06996930592219
293.5,-2.06666267697739
293.6,-2.06336757541235
293.7,-2.06008394512666
293.8,-2.05681173035791
293.9,-2.05355087567931
294,-2.05030132599734
294.1,-2.04706302654935
294.2,-2.04383592290127
294.3,-2.04061996094524
294.4,-2.03741508689735
294.5,-2.03422124729532
294.6,-2.03103838899628
294.7,-2.02786645917446
294.8,-2.02470540531907
294.9,-2.02155517523195
295,-2.0184157170255
295.1,-2.01528697912046
295.2,-2.01216891024375
295.3,-2.00906145942632
295.4,-2.00596457600109
295.5,-2.00287820960076
295.6,-1.9998023101558
295.7,-1.99673682789235
295.8,-1.99368171333013
295.9,-1.99063691728048
296,-1.98760239084429
296.1,-1.98457808541
296.2,-1.98156395265163
296.3,-1.97855994452679
296.4,-1.97556601327474
296.5,-1.97258211141444
296.6,-1.96960819174263
296.7,-1.96664420733191
296.8,-1.96369011152888
296.9,-1.96074585795221
297,-1.95781140049082
297.1,-1.954886693302
297.2,-1.95197169080962
297.3,-1.94906634770224
297.4,-1.94617061893138
297.5,-1.94328445970969
297.6,-1.94040782550916
297.7,-1.93754067205938
297.8,-1.93468295534581
297.9,-1.93183463160799
298,-1.92899565733788
298.1,-1.92616598927811
298.2,-1.9233455844203
298.3,-1.92053440000336
298.4,-1.91773239351189
298.5,-1.91493952267443
298.6,-1.91215574546188
298.7,-1.90938102008586
298.8,-1.9066153049971
298.9,-1.90385855888379
299,-1.90111074067007
299.1,-1.89837180951439
299.2,-1.89564172480795
299.3,-1.89292044617317
299.4,-1.89020793346214
299.5,-1.88750414675507
299.6,-1.8848090463588
299.7,-1.88212259280528
299.8,-1.87944474685008
299.9,-1.8767754694709
300,-1.8741147218661
300.1,-1.87146246545325
300.2,-1.86881866186766
300.3,-1.86618327296098
300.4,-1.86355626079972
300.5,-1.86093758766389
300.6,-1.85832721604555
300.7,-1.85572510864743
300.8,-1.85313122838158
300.9,-1.85054553836794
301,-1.84796800193303
301.1,-1.84539858260853
301.2,-1.84283724413005
301.3,-1.84028395043566
301.4,-1.8377386656647
301.5,-1.83520135415638
301.6,-1.83267198044849
301.7,-1.83015050927617
301.8,-1.82763690557055
301.9,-1.82513113445753
302,-1.82263316125649
302.1,-1.82014295147907
302.2,-1.81766047082788
302.3,-1.81518568519531
302.4,-1.81271856066227
302.5,-1.810259063497
302.6,-1.80780716015387
302.7,-1.80536281727214
302.8,-1.80292600167483
302.9,-1.8004966803675
303,-1.79807482053708
303.1,-1.79566038955073
303.2,-1.79325335495469
303.3,-1.7908536844731
303.4,-1.78846134600689
303.5,-1.78607630763268
303.6,-1.7836985376016
303.7,-1.7813280043382
303.8,-1.77896467643941
303.9,-1.77660852267334
304,-1.77425951197828
304.1,-1.77191761346158
304.2,-1.7695827963986
304.3,-1.76725503023163
304.4,-1.76493428456885
304.5,-1.76262052918326
304.6,-1.76031373401169
304.7,-1.75801386915372
304.8,-1.75572090487068
304.9,-1.75343481158464
305,-1.75115555987735
305.1,-1.74888312048935
305.2,-1.74661746431884
305.3,-1.7443585624208
305.4,-1.74210638600595
305.5,-1.73986090643983
305.6,-1.73762209524175
305.7,-1.73538992408393
305.8,-1.7331643647905
305.9,-1.73094538933654
306,-1.7287329698472
306.1,-1.72652707859668
306.2,-1.72432768800742
306.3,-1.72213477064908
306.4,-1.7199482992377
306.5,-1.71776824663474
306.6,-1.71559458584625
306.7,-1.7134272900219
306.8,-1.71126633245417
306.9,-1.70911168657743
307,-1.70696332596707
307.1,-1.70482122433865
307.2,-1.70268535554703
307.3,-1.70055569358552
307.4,-1.69843221258504
307.5,-1.69631488681327
307.6,-1.69420369067382
307.7,-1.69209859870539
307.8,-1.68999958558096
307.9,-1.68790662610699
308,-1.68581969522255
308.1,-1.6837387679986
308.2,-1.68166381963708
308.3,-1.67959482547026
308.4,-1.67753176095981
308.5,-1.6754746016961
308.6,-1.6734233233974
308.7,-1.6713779019091
308.8,-1.66933831320297
308.9,-1.66730453337638
309,-1.66527653865152
309.1,-1.66325430537472
309.2,-1.66123781001562
309.3,-1.6592270291665
309.4,-1.65722193954151
309.5,-1.65522251797593
309.6,-1.65322874142551
309.7,-1.65124058696565
309.8,-1.64925803179076
309.9,-1.64728105321357
310,-1.64530962866433
310.1,-1.6433437356902
310.2,-1.64138335195451
310.3,-1.6394284552361
310.4,-1.63747902342861
310.5,-1.63553503453979
310.6,-1.63359646669089
310.7,-1.63166329811589
310.8,-1.62973550716093
310.9,-1.62781307228359
311,-1.62589597205224
311.1,-1.6239841851454
311.2,-1.62207769035111
311.3,-1.62017646656623
311.4,-1.61828049279588
311.5,-1.61638974815271
311.6,-1.61450421185637
311.7,-1.61262386323281
311.8,-1.61074868171368
311.9,-1.60887864683575
312,-1.60701373824022
312.1,-1.60515393567218
312.2,-1.60329921897998
312.3,-1.60144956811463
312.4,-1.59960496312919
312.5,-1.59776538417821
312.6,-1.59593081151711
312.7,-1.59410122550159
312.8,-1.59227660658711
312.9,-1.59045693532824
313,-1.58864219237811
313.1,-1.58683235848789
313.2,-1.58502741450613
313.3,-1.58322734137829
313.4,-1.58143212014614
313.5,-1.5796417319472
313.6,-1.57785615801421
313.7,-1.57607537967456
313.8,-1.5742993783498
313.9,-1.57252813555502
314,-1.57076163289839
314.1,-1.56899985208057
314.2,-1.56724277489424
314.3,-1.56549038322351
314.4,-1.56374265904345
314.5,-1.56199958441956
314.6,-1.56026114150725
314.7,-1.55852731255131
314.8,-1.55679807988544
314.9,-1.55507342593173
315,-1.55335333320013
315.1,-1.55163778428801
315.2,-1.54992676187963
315.3,-1.54822024874564
315.4,-1.54651822774263
315.5,-1.54482068181259
315.6,-1.54312759398249
315.7,-1.54143894736375
315.8,-1.5397547251518
315.9,-1.53807491062559
316,-1.53639948714715
316.1,-1.53472843816107
316.2,-1.53306174719408
316.3,-1.53139939785457
316.4,-1.52974137383216
316.5,-1.52808765889723
316.6,-1.52643823690043
316.7,-1.52479309177232
316.8,-1.52315220752283
316.9,-1.52151556824089
317,-1.51988315809397
317.1,-1.51825496132761
317.2,-1.51663096226503
317.3,-1.51501114530668
317.4,-1.51339549492981
317.5,-1.51178399568806
317.6,-1.51017663221102
317.7,-1.50857338920381
317.8,-1.50697425144669
317.9,-1.50537920379461
318,-1.50378823117682
318.1,-1.50220131859644
318.2,-1.5006184511301
318.3,-1.49903961392748
318.4,-1.49746479221094
318.5,-1.49589397127511
318.6,-1.49432713648651
318.7,-1.49276427328312
318.8,-1.49120536717405
318.9,-1.48965040373909
319,-1.48809936862835
319.1,-1.48655224756187
319.2,-1.48500902632926
319.3,-1.48346969078929
319.4,-1.48193422686953
319.5,-1.48040262056598
319.6,-1.47887485794269
319.7,-1.47735092513138
319.8,-1.47583080833109
319.9,-1.47431449380781
320,-1.47280196789414
320.1,-1.47129321698885
320.2,-1.46978822755664
320.3,-1.46828698612769
320.4,-1.46678947929733
320.5,-1.46529569372573
320.6,-1.46380561613748
320.7,-1.46231923332132
320.8,-1.46083653212973
320.9,-1.4593574994786
321,-1.45788212234694
321.1,-1.45641038777648
321.2,-1.45494228287137
321.3,-1.4534777947978
321.4,-1.45201691078374
321.5,-1.45055961811856
321.6,-1.44910590415269
321.7,-1.44765575629734
321.8,-1.44620916202413
321.9,-1.44476610886482
322,-1.44332658441092
322.1,-1.44189057631343
322.2,-1.44045807228251
322.3,-1.43902906008714
322.4,-1.43760352755485
322.5,-1.43618146257135
322.6,-1.4347628530803
322.7,-1.43334768708292
322.8,-1.43193595263776
322.9,-1.43052763786034
323,-1.42912273092286
323.1,-1.42772122005393
323.2,-1.42632309353826
323.3,-1.42492833971633
323.4,-1.42353694698414
323.5,-1.42214890379289
323.6,-1.42076419864871
323.7,-1.41938282011237
323.8,-1.41800475679894
323.9,-1.41662999737759
324,-1.41525853057126
324.1,-1.41389034515635
324.2,-1.41252542996251
324.3,-1.41116377387229
324.4,-1.40980536582092
324.5,-1.408450194796
324.6,-1.40709824983723
324.7,-1.40574952003614
324.8,-1.40440399453586
324.9,-1.40306166253077
325,-1.4017225132663
